Province Name,Province,Day,Confirmed,Cumulative Deaths,Cumulative Recoveries,Cumulative Confirmed
EL BAYADH,32,2020-03-20,,0,0,0
ILLIZI,33,2020-03-20,,0,0,0
BORDJ BOU ARRERIDJ,34,2020-03-20,,2,0,0
BOUMERDES,35,2020-03-20,,1,0,0
EL-TARF,36,2020-03-20,,0,0,0
TINDOUF,37,2020-03-20,,0,0,0
TISSEMSILT,38,2020-03-20,,0,0,0
EL OUED,39,2020-03-20,,2,2,0
KHENCHELA,40,2020-03-20,,0,0,0
SOUK-AHRAS,41,2020-03-20,,1,0,0
TIPAZA,42,2020-03-20,,0,0,0
MILA,43,2020-03-20,,0,0,0
AIN DEFLA,44,2020-03-20,,0,0,0
NAAMA,45,2020-03-20,,0,0,0
AIN-TEMOUCHENT,46,2020-03-20,,0,0,0
GHARDAIA,47,2020-03-20,,0,0,0
RELIZANE,48,2020-03-20,,0,0,0
ADRAR,1,2020-03-21,,1,0,0
CHLEF,2,2020-03-21,,0,0,0
LAGHOUAT,3,2020-03-21,,0,0,0
OUM EL BOUAGHI,4,2020-03-21,,0,0,0
BATNA,5,2020-03-21,,0,0,0
BEJAIA,6,2020-03-21,,1,0,0
BISKRA,7,2020-03-21,,0,0,0
BECHAR,8,2020-03-21,,0,0,0
BLIDA,9,2020-03-21,,78,8,65
BOUIRA,10,2020-03-21,,1,0,0
TAMENGHASSET,11,2020-03-21,,0,0,0
TEBESSA,12,2020-03-21,,0,0,0
TLEMCEN,13,2020-03-21,,0,0,0
TIARET,14,2020-03-21,,0,0,0
TIZI OUZOU,15,2020-03-21,,7,1,0
ALGER,16,2020-03-21,,12,0,0
DJELFA,17,2020-03-21,,0,0,0
JIJEL,18,2020-03-21,,0,0,0
SETIF,19,2020-03-21,,1,0,0
SAIDA,20,2020-03-21,,0,0,0
SKIKDA,21,2020-03-21,,5,1,0
SIDI BEL ABBES,22,2020-03-21,,1,0,0
ANNABA,23,2020-03-21,,10,0,0
GUELMA,24,2020-03-21,,2,0,0
CONSTANTINE,25,2020-03-21,,0,0,0
MEDEA,26,2020-03-21,,1,1,0
MOSTAGANEM,27,2020-03-21,,1,0,0
M'SILA,28,2020-03-21,,0,0,0
MASCARA,29,2020-03-21,,2,0,0
OUARGLA,30,2020-03-21,,1,0,0
ORAN,31,2020-03-21,,6,0,0
EL BAYADH,32,2020-03-21,,0,0,0
ILLIZI,33,2020-03-21,,0,0,0
BORDJ BOU ARRERIDJ,34,2020-03-21,,2,0,0
BOUMERDES,35,2020-03-21,,1,0,0
EL-TARF,36,2020-03-21,,0,0,0
TINDOUF,37,2020-03-21,,0,0,0
TISSEMSILT,38,2020-03-21,,1,0,0
EL OUED,39,2020-03-21,,3,2,0
KHENCHELA,40,2020-03-21,,1,1,0
SOUK-AHRAS,41,2020-03-21,,2,0,0
TIPAZA,42,2020-03-21,,0,0,0
MILA,43,2020-03-21,,0,0,0
AIN DEFLA,44,2020-03-21,,0,0,0
NAAMA,45,2020-03-21,,0,0,0
AIN-TEMOUCHENT,46,2020-03-21,,0,0,0
GHARDAIA,47,2020-03-21,,0,0,0
RELIZANE,48,2020-03-21,,0,0,0
ADRAR,1,2020-03-22,,1,0,0
CHLEF,2,2020-03-22,,1,0,0
LAGHOUAT,3,2020-03-22,,0,0,0
OUM EL BOUAGHI,4,2020-03-22,,0,0,0
BATNA,5,2020-03-22,,0,0,0
BEJAIA,6,2020-03-22,,1,1,0
BISKRA,7,2020-03-22,,1,0,0
BECHAR,8,2020-03-22,,0,0,0
BLIDA,9,2020-03-22,,110,8,62
BOUIRA,10,2020-03-22,,1,0,0
TAMENGHASSET,11,2020-03-22,,0,0,0
TEBESSA,12,2020-03-22,,0,0,0
TLEMCEN,13,2020-03-22,,0,0,0
TIARET,14,2020-03-22,,0,0,0
TIZI OUZOU,15,2020-03-22,,7,1,0
ALGER,16,2020-03-22,,21,1,0
DJELFA,17,2020-03-22,,0,0,0
JIJEL,18,2020-03-22,,1,0,0
SETIF,19,2020-03-22,,1,0,0
SAIDA,20,2020-03-22,,0,0,0
SKIKDA,21,2020-03-22,,7,1,3
SIDI BEL ABBES,22,2020-03-22,,1,0,0
ANNABA,23,2020-03-22,,6,0,0
GUELMA,24,2020-03-22,,2,0,0
CONSTANTINE,25,2020-03-22,,1,0,0
MEDEA,26,2020-03-22,,17,1,0
MOSTAGANEM,27,2020-03-22,,1,0,0
M'SILA,28,2020-03-22,,0,0,0
MASCARA,29,2020-03-22,,2,0,0
OUARGLA,30,2020-03-22,,1,0,0
ORAN,31,2020-03-22,,8,0,0
EL BAYADH,32,2020-03-22,,0,0,0
ILLIZI,33,2020-03-22,,0,0,0
BORDJ BOU ARRERIDJ,34,2020-03-22,,2,0,0
BOUMERDES,35,2020-03-22,,1,0,0
EL-TARF,36,2020-03-22,,0,0,0
TINDOUF,37,2020-03-22,,0,0,0
TISSEMSILT,38,2020-03-22,,1,0,0
EL OUED,39,2020-03-22,,3,2,0
KHENCHELA,40,2020-03-22,,1,2,0
SOUK-AHRAS,41,2020-03-22,,2,0,0
TIPAZA,42,2020-03-22,,1,0,0
MILA,43,2020-03-22,,0,0,0
AIN DEFLA,44,2020-03-22,,0,0,0
NAAMA,45,2020-03-22,,0,0,0
AIN-TEMOUCHENT,46,2020-03-22,,0,0,0
GHARDAIA,47,2020-03-22,,0,0,0
RELIZANE,48,2020-03-22,,1,0,0
ADRAR,1,2020-03-23,,2,0,0
CHLEF,2,2020-03-23,,1,0,0
LAGHOUAT,3,2020-03-23,,0,0,0
OUM EL BOUAGHI,4,2020-03-23,,0,0,0
BATNA,5,2020-03-23,,0,0,0
BEJAIA,6,2020-03-23,,2,1,0
BISKRA,7,2020-03-23,,1,0,0
BECHAR,8,2020-03-23,,0,0,0
BLIDA,9,2020-03-23,,125,8,62
BOUIRA,10,2020-03-23,,1,0,0
TAMENGHASSET,11,2020-03-23,,0,0,0
TEBESSA,12,2020-03-23,,0,0,0
TLEMCEN,13,2020-03-23,,1,0,0
TIARET,14,2020-03-23,,0,0,0
TIZI OUZOU,15,2020-03-23,,11,1,0
ALGER,16,2020-03-23,,42,1,0
DJELFA,17,2020-03-23,,0,0,0
JIJEL,18,2020-03-23,,1,0,0
SETIF,19,2020-03-23,,3,0,0
SAIDA,20,2020-03-23,,0,0,0
SKIKDA,21,2020-03-23,,5,1,3
SIDI BEL ABBES,22,2020-03-23,,1,0,0
ANNABA,23,2020-03-23,,5,0,0
GUELMA,24,2020-03-23,,2,0,0
CONSTANTINE,25,2020-03-23,,1,0,0
MEDEA,26,2020-03-23,,2,1,0
MOSTAGANEM,27,2020-03-23,,1,0,0
M'SILA,28,2020-03-23,,0,0,0
MASCARA,29,2020-03-23,,2,0,0
OUARGLA,30,2020-03-23,,1,0,0
ORAN,31,2020-03-23,,8,0,0
EL BAYADH,32,2020-03-23,,0,0,0
ILLIZI,33,2020-03-23,,0,0,0
BORDJ BOU ARRERIDJ,34,2020-03-23,,2,0,0
BOUMERDES,35,2020-03-23,,1,0,0
EL-TARF,36,2020-03-23,,0,0,0
TINDOUF,37,2020-03-23,,0,0,0
TISSEMSILT,38,2020-03-23,,1,0,0
EL OUED,39,2020-03-23,,4,2,0
KHENCHELA,40,2020-03-23,,2,2,0
SOUK-AHRAS,41,2020-03-23,,1,0,0
TIPAZA,42,2020-03-23,,2,0,0
MILA,43,2020-03-23,,0,0,0
AIN DEFLA,44,2020-03-23,,0,0,0
NAAMA,45,2020-03-23,,0,0,0
AIN-TEMOUCHENT,46,2020-03-23,,1,0,0
GHARDAIA,47,2020-03-23,,0,0,0
RELIZANE,48,2020-03-23,,1,0,0
ADRAR,1,2020-03-24,,2,0,0
CHLEF,2,2020-03-24,,1,0,0
LAGHOUAT,3,2020-03-24,,0,0,0
OUM EL BOUAGHI,4,2020-03-24,,0,0,0
BATNA,5,2020-03-24,,0,0,0
BEJAIA,6,2020-03-24,,2,1,0
BISKRA,7,2020-03-24,,1,0,0
BECHAR,8,2020-03-24,,0,0,0
BLIDA,9,2020-03-24,,143,8,62
BOUIRA,10,2020-03-24,,1,0,0
TAMENGHASSET,11,2020-03-24,,0,0,0
TEBESSA,12,2020-03-24,,0,0,0
TLEMCEN,13,2020-03-24,,1,0,0
TIARET,14,2020-03-24,,0,0,0
TIZI OUZOU,15,2020-03-24,,11,2,0
ALGER,16,2020-03-24,,42,1,0
DJELFA,17,2020-03-24,,0,0,0
JIJEL,18,2020-03-24,,1,0,0
SETIF,19,2020-03-24,,3,0,0
SAIDA,20,2020-03-24,,0,0,0
SKIKDA,21,2020-03-24,,5,1,3
SIDI BEL ABBES,22,2020-03-24,,1,0,0
ANNABA,23,2020-03-24,,5,0,0
GUELMA,24,2020-03-24,,2,0,0
CONSTANTINE,25,2020-03-24,,1,0,0
MEDEA,26,2020-03-24,,5,1,0
MOSTAGANEM,27,2020-03-24,,1,0,0
M'SILA,28,2020-03-24,,0,0,0
MASCARA,29,2020-03-24,,2,0,0
OUARGLA,30,2020-03-24,,1,0,0
ORAN,31,2020-03-24,,8,0,0
EL BAYADH,32,2020-03-24,,0,0,0
ILLIZI,33,2020-03-24,,0,0,0
BORDJ BOU ARRERIDJ,34,2020-03-24,,2,0,0
BOUMERDES,35,2020-03-24,,3,2,0
EL-TARF,36,2020-03-24,,0,0,0
TINDOUF,37,2020-03-24,,0,0,0
TISSEMSILT,38,2020-03-24,,1,0,0
EL OUED,39,2020-03-24,,4,2,0
KHENCHELA,40,2020-03-24,,2,2,0
SOUK-AHRAS,41,2020-03-24,,1,0,0
TIPAZA,42,2020-03-24,,2,0,0
MILA,43,2020-03-24,,0,0,0
AIN DEFLA,44,2020-03-24,,1,0,0
NAAMA,45,2020-03-24,,0,0,0
AIN-TEMOUCHENT,46,2020-03-24,,1,0,0
GHARDAIA,47,2020-03-24,,0,0,0
RELIZANE,48,2020-03-24,,1,0,0
ADRAR,1,2020-03-25,,2,0,0
CHLEF,2,2020-03-25,,1,0,0
LAGHOUAT,3,2020-03-25,,1,0,0
OUM EL BOUAGHI,4,2020-03-25,,0,0,0
BATNA,5,2020-03-25,,0,0,0
BEJAIA,6,2020-03-25,,2,1,0
BISKRA,7,2020-03-25,,1,0,0
BECHAR,8,2020-03-25,,0,0,0
BLIDA,9,2020-03-25,,150,8,62
BOUIRA,10,2020-03-25,,1,0,0
TAMENGHASSET,11,2020-03-25,,0,0,0
TEBESSA,12,2020-03-25,,0,0,0
TLEMCEN,13,2020-03-25,,1,0,0
TIARET,14,2020-03-25,,0,0,0
TIZI OUZOU,15,2020-03-25,,11,2,0
ALGER,16,2020-03-25,,42,1,0
DJELFA,17,2020-03-25,,0,0,0
JIJEL,18,2020-03-25,,1,0,0
SETIF,19,2020-03-25,,3,0,0
SAIDA,20,2020-03-25,,0,0,0
SKIKDA,21,2020-03-25,,5,1,3
SIDI BEL ABBES,22,2020-03-25,,1,0,0
ANNABA,23,2020-03-25,,5,0,0
GUELMA,24,2020-03-25,,2,0,0
CONSTANTINE,25,2020-03-25,,1,1,0
MEDEA,26,2020-03-25,,5,1,0
MOSTAGANEM,27,2020-03-25,,1,0,0
M'SILA,28,2020-03-25,,0,0,0
MASCARA,29,2020-03-25,,2,0,0
OUARGLA,30,2020-03-25,,1,0,0
ORAN,31,2020-03-25,,8,0,0
EL BAYADH,32,2020-03-25,,0,0,0
ILLIZI,33,2020-03-25,,0,0,0
BORDJ BOU ARRERIDJ,34,2020-03-25,,2,0,0
BOUMERDES,35,2020-03-25,,3,2,0
EL-TARF,36,2020-03-25,,0,0,0
TINDOUF,37,2020-03-25,,0,0,0
TISSEMSILT,38,2020-03-25,,1,0,0
EL OUED,39,2020-03-25,,4,2,0
KHENCHELA,40,2020-03-25,,2,2,0
SOUK-AHRAS,41,2020-03-25,,1,0,0
TIPAZA,42,2020-03-25,,2,1,0
MILA,43,2020-03-25,,0,0,0
AIN DEFLA,44,2020-03-25,,1,0,0
NAAMA,45,2020-03-25,,0,0,0
AIN-TEMOUCHENT,46,2020-03-25,,1,0,0
GHARDAIA,47,2020-03-25,,0,0,0
RELIZANE,48,2020-03-25,,1,0,0
ADRAR,1,2020-03-26,,2,0,0
CHLEF,2,2020-03-26,,1,0,0
LAGHOUAT,3,2020-03-26,,1,0,0
OUM EL BOUAGHI,4,2020-03-26,,2,0,0
BATNA,5,2020-03-26,,1,0,0
BEJAIA,6,2020-03-26,,5,1,0
BISKRA,7,2020-03-26,,1,0,0
BECHAR,8,2020-03-26,,0,0,0
BLIDA,9,2020-03-26,,176,9,27
BOUIRA,10,2020-03-26,,3,0,0
TAMENGHASSET,11,2020-03-26,,0,0,0
TEBESSA,12,2020-03-26,,0,0,0
TLEMCEN,13,2020-03-26,,7,0,0
TIARET,14,2020-03-26,,0,0,0
TIZI OUZOU,15,2020-03-26,,14,3,0
ALGER,16,2020-03-26,,64,3,0
DJELFA,17,2020-03-26,,1,0,0
JIJEL,18,2020-03-26,,2,0,0
SETIF,19,2020-03-26,,7,0,0
SAIDA,20,2020-03-26,,0,0,0
SKIKDA,21,2020-03-26,,6,0,0
SIDI BEL ABBES,22,2020-03-26,,1,0,0
ANNABA,23,2020-03-26,,6,0,0
GUELMA,24,2020-03-26,,2,0,0
CONSTANTINE,25,2020-03-26,,3,3,0
MEDEA,26,2020-03-26,,6,1,0
MOSTAGANEM,27,2020-03-26,,2,0,0
M'SILA,28,2020-03-26,,0,0,0
MASCARA,29,2020-03-26,,3,0,2
OUARGLA,30,2020-03-26,,1,0,0
ORAN,31,2020-03-26,,16,0,0
EL BAYADH,32,2020-03-26,,0,0,0
ILLIZI,33,2020-03-26,,0,0,0
BORDJ BOU ARRERIDJ,34,2020-03-26,,5,0,0
BOUMERDES,35,2020-03-26,,4,1,0
EL-TARF,36,2020-03-26,,2,0,0
TINDOUF,37,2020-03-26,,0,0,0
TISSEMSILT,38,2020-03-26,,1,0,0
EL OUED,39,2020-03-26,,5,2,0
KHENCHELA,40,2020-03-26,,2,1,0
SOUK-AHRAS,41,2020-03-26,,2,0,0
TIPAZA,42,2020-03-26,,9,1,0
MILA,43,2020-03-26,,0,0,0
AIN DEFLA,44,2020-03-26,,1,0,0
NAAMA,45,2020-03-26,,0,0,0
AIN-TEMOUCHENT,46,2020-03-26,,1,0,0
GHARDAIA,47,2020-03-26,,1,0,0
RELIZANE,48,2020-03-26,,2,0,0
ADRAR,1,2020-03-27,,2,0,0
CHLEF,2,2020-03-27,,1,0,0
LAGHOUAT,3,2020-03-27,,1,0,0
OUM EL BOUAGHI,4,2020-03-27,,2,0,0
BATNA,5,2020-03-27,,1,0,0
BEJAIA,6,2020-03-27,,5,1,0
BISKRA,7,2020-03-27,,1,0,0
BECHAR,8,2020-03-27,,0,0,0
BLIDA,9,2020-03-27,,176,9,27
BOUIRA,10,2020-03-27,,3,0,0
TAMENGHASSET,11,2020-03-27,,0,0,0
TEBESSA,12,2020-03-27,,0,0,0
TLEMCEN,13,2020-03-27,,7,0,0
TIARET,14,2020-03-27,,0,0,0
TIZI OUZOU,15,2020-03-27,,14,3,0
ALGER,16,2020-03-27,,64,3,0
DJELFA,17,2020-03-27,,1,0,0
JIJEL,18,2020-03-27,,2,0,0
SETIF,19,2020-03-27,,7,0,0
SAIDA,20,2020-03-27,,0,0,0
SKIKDA,21,2020-03-27,,6,0,0
SIDI BEL ABBES,22,2020-03-27,,2,0,0
ANNABA,23,2020-03-27,,6,0,0
GUELMA,24,2020-03-27,,2,0,0
CONSTANTINE,25,2020-03-27,,3,3,0
MEDEA,26,2020-03-27,,4,1,0
MOSTAGANEM,27,2020-03-27,,2,0,0
M'SILA,28,2020-03-27,,0,0,0
MASCARA,29,2020-03-27,,3,0,2
OUARGLA,30,2020-03-27,,1,0,0
ORAN,31,2020-03-27,,16,0,0
EL BAYADH,32,2020-03-27,,0,0,0
ILLIZI,33,2020-03-27,,0,0,0
BORDJ BOU ARRERIDJ,34,2020-03-27,,6,1,0
BOUMERDES,35,2020-03-27,,4,1,0
EL-TARF,36,2020-03-27,,2,0,0
TINDOUF,37,2020-03-27,,0,0,0
TISSEMSILT,38,2020-03-27,,1,0,0
EL OUED,39,2020-03-27,,5,2,0
KHENCHELA,40,2020-03-27,,2,1,0
SOUK-AHRAS,41,2020-03-27,,2,0,0
TIPAZA,42,2020-03-27,,9,1,0
MILA,43,2020-03-27,,0,0,0
AIN DEFLA,44,2020-03-27,,1,0,0
NAAMA,45,2020-03-27,,0,0,0
AIN-TEMOUCHENT,46,2020-03-27,,1,0,0
GHARDAIA,47,2020-03-27,,1,0,0
RELIZANE,48,2020-03-27,,2,0,0
ADRAR,1,2020-03-28,,2,0,0
CHLEF,2,2020-03-28,,1,0,0
LAGHOUAT,3,2020-03-28,,1,0,0
OUM EL BOUAGHI,4,2020-03-28,,2,0,0
BATNA,5,2020-03-28,,1,0,0
BEJAIA,6,2020-03-28,,5,1,0
BISKRA,7,2020-03-28,,1,0,1
BECHAR,8,2020-03-28,,0,0,0
BLIDA,9,2020-03-28,,192,9,27
BOUIRA,10,2020-03-28,,3,0,1
TAMENGHASSET,11,2020-03-28,,0,0,0
TEBESSA,12,2020-03-28,,0,0,0
TLEMCEN,13,2020-03-28,,7,0,0
TIARET,14,2020-03-28,,0,0,0
TIZI OUZOU,15,2020-03-28,,14,3,0
ALGER,16,2020-03-28,,65,4,0
DJELFA,17,2020-03-28,,1,0,0
JIJEL,18,2020-03-28,,2,0,0
SETIF,19,2020-03-28,,7,0,0
SAIDA,20,2020-03-28,,0,0,0
SKIKDA,21,2020-03-28,,6,0,0
SIDI BEL ABBES,22,2020-03-28,,2,0,0
ANNABA,23,2020-03-28,,6,0,0
GUELMA,24,2020-03-28,,2,0,0
CONSTANTINE,25,2020-03-28,,3,3,0
MEDEA,26,2020-03-28,,6,2,0
MOSTAGANEM,27,2020-03-28,,3,1,0
M'SILA,28,2020-03-28,,0,0,0
MASCARA,29,2020-03-28,,3,0,2
OUARGLA,30,2020-03-28,,1,0,0
ORAN,31,2020-03-28,,16,0,0
EL BAYADH,32,2020-03-28,,0,0,0
ILLIZI,33,2020-03-28,,0,0,0
BORDJ BOU ARRERIDJ,34,2020-03-28,,6,1,0
BOUMERDES,35,2020-03-28,,4,1,0
EL-TARF,36,2020-03-28,,2,0,0
TINDOUF,37,2020-03-28,,0,0,0
TISSEMSILT,38,2020-03-28,,1,0,0
EL OUED,39,2020-03-28,,5,2,0
KHENCHELA,40,2020-03-28,,2,1,0
SOUK-AHRAS,41,2020-03-28,,2,0,0
TIPAZA,42,2020-03-28,,9,1,0
MILA,43,2020-03-28,,0,0,0
AIN DEFLA,44,2020-03-28,,1,0,0
NAAMA,45,2020-03-28,,0,0,0
AIN-TEMOUCHENT,46,2020-03-28,,1,0,0
GHARDAIA,47,2020-03-28,,1,0,0
RELIZANE,48,2020-03-28,,2,0,0
ADRAR,1,2020-03-29,,2,0,0
CHLEF,2,2020-03-29,,1,0,0
LAGHOUAT,3,2020-03-29,,1,0,0
OUM EL BOUAGHI,4,2020-03-29,,2,0,0
BATNA,5,2020-03-29,,2,0,0
BEJAIA,6,2020-03-29,,5,1,0
BISKRA,7,2020-03-29,,1,0,1
BECHAR,8,2020-03-29,,0,0,0
BLIDA,9,2020-03-29,,192,9,27
BOUIRA,10,2020-03-29,,3,0,1
TAMENGHASSET,11,2020-03-29,,0,0,0
TEBESSA,12,2020-03-29,,0,0,0
TLEMCEN,13,2020-03-29,,7,0,0
TIARET,14,2020-03-29,,0,0,0
TIZI OUZOU,15,2020-03-29,,14,4,0
ALGER,16,2020-03-29,,65,4,0
DJELFA,17,2020-03-29,,1,0,0
JIJEL,18,2020-03-29,,2,0,0
SETIF,19,2020-03-29,,7,0,0
SAIDA,20,2020-03-29,,0,0,0
SKIKDA,21,2020-03-29,,6,0,0
SIDI BEL ABBES,22,2020-03-29,,2,0,0
ANNABA,23,2020-03-29,,6,0,0
GUELMA,24,2020-03-29,,2,0,0
CONSTANTINE,25,2020-03-29,,3,3,0
MEDEA,26,2020-03-29,,6,2,0
MOSTAGANEM,27,2020-03-29,,3,1,0
M'SILA,28,2020-03-29,,0,0,0
MASCARA,29,2020-03-29,,3,0,2
OUARGLA,30,2020-03-29,,1,0,0
ORAN,31,2020-03-29,,16,0,0
EL BAYADH,32,2020-03-29,,0,0,0
ILLIZI,33,2020-03-29,,0,0,0
BORDJ BOU ARRERIDJ,34,2020-03-29,,8,1,0
BOUMERDES,35,2020-03-29,,4,1,0
EL-TARF,36,2020-03-29,,2,0,0
TINDOUF,37,2020-03-29,,0,0,0
TISSEMSILT,38,2020-03-29,,1,0,0
EL OUED,39,2020-03-29,,5,2,0
KHENCHELA,40,2020-03-29,,2,1,0
SOUK-AHRAS,41,2020-03-29,,2,0,0
TIPAZA,42,2020-03-29,,9,1,0
MILA,43,2020-03-29,,0,0,0
AIN DEFLA,44,2020-03-29,,2,1,0
NAAMA,45,2020-03-29,,0,0,0
AIN-TEMOUCHENT,46,2020-03-29,,1,0,0
GHARDAIA,47,2020-03-29,,1,0,0
RELIZANE,48,2020-03-29,,2,0,0
ADRAR,1,2020-03-30,,2,0,0
CHLEF,2,2020-03-30,,1,0,0
LAGHOUAT,3,2020-03-30,,1,0,0
OUM EL BOUAGHI,4,2020-03-30,,2,0,0
BATNA,5,2020-03-30,,7,1,0
BEJAIA,6,2020-03-30,,5,2,0
BISKRA,7,2020-03-30,,1,0,1
BECHAR,8,2020-03-30,,0,0,0
BLIDA,9,2020-03-30,,220,10,27
BOUIRA,10,2020-03-30,,3,0,1
TAMENGHASSET,11,2020-03-30,,0,0,0
TEBESSA,12,2020-03-30,,0,0,0
TLEMCEN,13,2020-03-30,,7,0,0
TIARET,14,2020-03-30,,0,0,0
TIZI OUZOU,15,2020-03-30,,15,4,0
ALGER,16,2020-03-30,,65,4,0
DJELFA,17,2020-03-30,,1,0,0
JIJEL,18,2020-03-30,,2,0,0
SETIF,19,2020-03-30,,7,0,0
SAIDA,20,2020-03-30,,0,0,0
SKIKDA,21,2020-03-30,,6,0,0
SIDI BEL ABBES,22,2020-03-30,,2,0,0
ANNABA,23,2020-03-30,,6,0,0
GUELMA,24,2020-03-30,,2,0,0
CONSTANTINE,25,2020-03-30,,3,3,0
MEDEA,26,2020-03-30,,6,2,0
MOSTAGANEM,27,2020-03-30,,3,1,0
M'SILA,28,2020-03-30,,0,0,0
MASCARA,29,2020-03-30,,3,0,2
OUARGLA,30,2020-03-30,,1,0,0
ORAN,31,2020-03-30,,16,2,0
EL BAYADH,32,2020-03-30,,0,0,0
ILLIZI,33,2020-03-30,,0,0,0
BORDJ BOU ARRERIDJ,34,2020-03-30,,8,1,0
BOUMERDES,35,2020-03-30,,4,1,0
EL-TARF,36,2020-03-30,,2,0,0
TINDOUF,37,2020-03-30,,0,0,0
TISSEMSILT,38,2020-03-30,,1,0,0
EL OUED,39,2020-03-30,,5,2,0
KHENCHELA,40,2020-03-30,,2,1,0
SOUK-AHRAS,41,2020-03-30,,2,0,0
TIPAZA,42,2020-03-30,,9,1,0
MILA,43,2020-03-30,,0,0,0
AIN DEFLA,44,2020-03-30,,2,1,0
NAAMA,45,2020-03-30,,0,0,0
AIN-TEMOUCHENT,46,2020-03-30,,1,0,0
GHARDAIA,47,2020-03-30,,1,0,0
RELIZANE,48,2020-03-30,,2,0,0
ADRAR,1,2020-03-31,,2,0,0
CHLEF,2,2020-03-31,,7,0,0
LAGHOUAT,3,2020-03-31,,1,0,0
OUM EL BOUAGHI,4,2020-03-31,,2,0,0
BATNA,5,2020-03-31,,8,0,0
BEJAIA,6,2020-03-31,,26,2,0
BISKRA,7,2020-03-31,,2,0,1
BECHAR,8,2020-03-31,,0,0,0
BLIDA,9,2020-03-31,,294,14,37
BOUIRA,10,2020-03-31,,6,0,1
TAMENGHASSET,11,2020-03-31,,0,0,0
TEBESSA,12,2020-03-31,,0,0,0
TLEMCEN,13,2020-03-31,,12,0,0
TIARET,14,2020-03-31,,0,0,0
TIZI OUZOU,15,2020-03-31,,29,4,0
ALGER,16,2020-03-31,,125,4,0
DJELFA,17,2020-03-31,,2,0,0
JIJEL,18,2020-03-31,,4,0,0
SETIF,19,2020-03-31,,19,2,2
SAIDA,20,2020-03-31,,0,0,0
SKIKDA,21,2020-03-31,,8,0,2
SIDI BEL ABBES,22,2020-03-31,,6,0,0
ANNABA,23,2020-03-31,,6,0,0
GUELMA,24,2020-03-31,,3,0,0
CONSTANTINE,25,2020-03-31,,8,3,0
MEDEA,26,2020-03-31,,17,2,0
MOSTAGANEM,27,2020-03-31,,8,1,1
M'SILA,28,2020-03-31,,1,0,0
MASCARA,29,2020-03-31,,7,0,2
OUARGLA,30,2020-03-31,,1,0,0
ORAN,31,2020-03-31,,44,3,0
EL BAYADH,32,2020-03-31,,0,0,0
ILLIZI,33,2020-03-31,,1,0,0
BORDJ BOU ARRERIDJ,34,2020-03-31,,11,2,0
BOUMERDES,35,2020-03-31,,9,1,0
EL-TARF,36,2020-03-31,,4,0,0
TINDOUF,37,2020-03-31,,0,0,0
TISSEMSILT,38,2020-03-31,,2,0,0
EL OUED,39,2020-03-31,,7,2,0
KHENCHELA,40,2020-03-31,,2,1,0
SOUK-AHRAS,41,2020-03-31,,3,0,0
TIPAZA,42,2020-03-31,,18,2,0
MILA,43,2020-03-31,,0,0,0
AIN DEFLA,44,2020-03-31,,13,1,0
NAAMA,45,2020-03-31,,0,0,0
AIN-TEMOUCHENT,46,2020-03-31,,2,0,0
GHARDAIA,47,2020-03-31,,1,0,0
RELIZANE,48,2020-03-31,,1,0,0
ADRAR,1,2020-04-01,,3,0,0
CHLEF,2,2020-04-01,,8,0,0
LAGHOUAT,3,2020-04-01,,1,0,0
OUM EL BOUAGHI,4,2020-04-01,,4,1,0
BATNA,5,2020-04-01,,6,0,0
BEJAIA,6,2020-04-01,,29,2,1
BISKRA,7,2020-04-01,,2,0,1
BECHAR,8,2020-04-01,,0,0,0
BLIDA,9,2020-04-01,,342,17,29
BOUIRA,10,2020-04-01,,7,0,1
TAMENGHASSET,11,2020-04-01,,0,0,0
TEBESSA,12,2020-04-01,,0,0,0
TLEMCEN,13,2020-04-01,,13,0,0
TIARET,14,2020-04-01,,0,0,0
TIZI OUZOU,15,2020-04-01,,31,5,2
ALGER,16,2020-04-01,,136,9,11
DJELFA,17,2020-04-01,,5,0,0
JIJEL,18,2020-04-01,,11,0,0
SETIF,19,2020-04-01,,23,2,2
SAIDA,20,2020-04-01,,0,0,0
SKIKDA,21,2020-04-01,,12,0,3
SIDI BEL ABBES,22,2020-04-01,,8,0,0
ANNABA,23,2020-04-01,,6,0,3
GUELMA,24,2020-04-01,,3,0,0
CONSTANTINE,25,2020-04-01,,11,3,0
MEDEA,26,2020-04-01,,21,3,1
MOSTAGANEM,27,2020-04-01,,10,1,1
M'SILA,28,2020-04-01,,1,0,0
MASCARA,29,2020-04-01,,9,0,2
OUARGLA,30,2020-04-01,,2,0,1
ORAN,31,2020-04-01,,48,3,0
EL BAYADH,32,2020-04-01,,0,0,0
ILLIZI,33,2020-04-01,,1,0,0
BORDJ BOU ARRERIDJ,34,2020-04-01,,11,2,0
BOUMERDES,35,2020-04-01,,10,1,1
EL-TARF,36,2020-04-01,,4,0,0
TINDOUF,37,2020-04-01,,0,0,0
TISSEMSILT,38,2020-04-01,,1,0,1
EL OUED,39,2020-04-01,,16,2,1
KHENCHELA,40,2020-04-01,,2,1,0
SOUK-AHRAS,41,2020-04-01,,4,0,0
TIPAZA,42,2020-04-01,,21,2,0
MILA,43,2020-04-01,,0,0,0
AIN DEFLA,44,2020-04-01,,15,1,0
NAAMA,45,2020-04-01,,0,0,0
AIN-TEMOUCHENT,46,2020-04-01,,5,1,0
