Day,Province,ISO_code,Cumulative Cases,Cumulative Deaths,Cumulative Recoveries,New Cases,New Deaths,New Recoveries
18/04/2020,Tindouf,DZ-37,0,0,0,0,0,0
18/04/2020,Tissemsilt,DZ-38,29,1,2,0,0,0
18/04/2020,El Oued,DZ-39,30,0,7,7,0,0
18/04/2020,Khenchela,DZ-40,21,0,2,2,0,0
18/04/2020,Souk Ahras,DZ-41,7,0,1,0,0,0
18/04/2020,Tipaza,DZ-42,83,0,15,7,0,0
18/04/2020,Mila,DZ-43,7,0,1,1,0,0
18/04/2020,Aïn Defla,DZ-44,75,0,5,2,0,0
18/04/2020,Naâma,DZ-45,1,0,0,0,0,0
18/04/2020,Aïn Témouchent,DZ-46,18,0,2,0,0,0
18/04/2020,Ghardaïa,DZ-47,28,0,4,3,0,0
18/04/2020,Relizane,DZ-48,12,0,2,0,0,0
19/04/2020,National,DZ,2629,375,1047,95,8,153
19/04/2020,Adrar,DZ-01,15,0,1,1,0,0
19/04/2020,Chlef,DZ-02,45,0,1,0,0,0
19/04/2020,Laghouat,DZ-03,13,0,0,0,0,0
19/04/2020,Oum el Bouaghi,DZ-04,32,0,4,4,0,0
19/04/2020,Batna,DZ-05,26,0,4,0,0,0
19/04/2020,Béjaïa,DZ-06,97,1,13,1,0,0
19/04/2020,Biskra,DZ-07,18,2,4,4,0,0
19/04/2020,Béchar,DZ-08,14,0,0,4,0,0
19/04/2020,Blida,DZ-09,669,32,96,6,0,2
19/04/2020,Bouira,DZ-10,18,0,2,1,0,0
19/04/2020,Tamanghasset,DZ-11,1,0,0,0,0,0
19/04/2020,Tébessa,DZ-12,11,0,2,1,0,0
19/04/2020,Tlemcen,DZ-13,44,0,6,0,0,0
19/04/2020,Tiaret,DZ-14,15,0,2,1,0,1
19/04/2020,Tizi Ouzou,DZ-15,91,2,10,5,0,0
19/04/2020,Alger,DZ-16,445,11,96,6,0,0
19/04/2020,Djelfa,DZ-17,42,0,3,2,0,1
19/04/2020,Jijel,DZ-18,30,0,4,3,0,0
19/04/2020,Sétif,DZ-19,111,2,9,4,0,0
19/04/2020,Saïda,DZ-20,1,0,0,0,0,0
19/04/2020,Skikda,DZ-21,29,3,2,2,0,0
19/04/2020,Sidi Bel Abbès,DZ-22,25,0,5,0,0,0
19/04/2020,Annaba,DZ-23,20,3,3,1,0,0
19/04/2020,Guelma,DZ-24,10,0,0,1,0,0
19/04/2020,constantine,DZ-25,58,0,9,0,0,0
19/04/2020,Médéa,DZ-26,41,1,8,4,0,0
19/04/2020,Mostaganem,DZ-27,47,0,3,1,0,0
19/04/2020,M'Sila,DZ-28,15,0,6,2,0,0
19/04/2020,Mascara,DZ-29,22,2,4,0,0,0
19/04/2020,Ouargla,DZ-30,34,1,3,8,0,0
19/04/2020,Oran,DZ-31,153,0,12,0,0,0
19/04/2020,El Bayadh,DZ-32,1,0,0,0,0,0
19/04/2020,Illizi,DZ-33,2,0,0,0,0,0
19/04/2020,Bordj Bou Arréridj,DZ-34,60,0,14,10,0,2
19/04/2020,Boumerdès,DZ-35,35,1,6,1,0,0
19/04/2020,El Tarf,DZ-36,7,0,0,1,0,0
19/04/2020,Tindouf,DZ-37,0,0,0,0,0,0
19/04/2020,Tissemsilt,DZ-38,29,1,2,0,0,0
19/04/2020,El Oued,DZ-39,31,0,7,1,0,0
19/04/2020,Khenchela,DZ-40,22,0,2,1,0,0
19/04/2020,Souk Ahras,DZ-41,7,0,1,0,0,0
19/04/2020,Tipaza,DZ-42,90,0,17,7,0,2
19/04/2020,Mila,DZ-43,7,0,1,0,0,0
19/04/2020,Aïn Defla,DZ-44,83,0,5,8,0,0
19/04/2020,Naâma,DZ-45,1,0,0,0,0,0
19/04/2020,Aïn Témouchent,DZ-46,18,0,2,0,0,0
19/04/2020,Ghardaïa,DZ-47,32,0,4,4,0,0
19/04/2020,Relizane,DZ-48,12,0,2,0,0,0
20/04/2020,National,DZ,2718,384,1099,89,9,52
20/04/2020,Adrar,DZ-01,15,0,1,0,0,0
20/04/2020,Chlef,DZ-02,49,0,1,4,0,0
20/04/2020,Laghouat,DZ-03,16,0,0,3,0,0
20/04/2020,Oum el Bouaghi,DZ-04,33,0,4,1,0,0
20/04/2020,Batna,DZ-05,26,0,4,0,0,0
20/04/2020,Béjaïa,DZ-06,100,1,13,3,0,0
20/04/2020,Biskra,DZ-07,20,2,5,2,0,1
20/04/2020,Béchar,DZ-08,14,0,0,0,0,0
20/04/2020,Blida,DZ-09,677,32,97,8,0,1
20/04/2020,Bouira,DZ-10,18,0,2,0,0,0
20/04/2020,Tamanghasset,DZ-11,1,0,0,0,0,0
20/04/2020,Tébessa,DZ-12,12,0,2,1,0,0
20/04/2020,Tlemcen,DZ-13,44,0,6,0,0,0
20/04/2020,Tiaret,DZ-14,15,0,2,0,0,0
20/04/2020,Tizi Ouzou,DZ-15,95,2,11,4,0,1
20/04/2020,Alger,DZ-16,455,11,97,10,0,1
20/04/2020,Djelfa,DZ-17,42,0,4,0,0,1
20/04/2020,Jijel,DZ-18,31,0,4,1,0,0
20/04/2020,Sétif,DZ-19,112,2,9,1,0,0
20/04/2020,Saïda,DZ-20,1,0,0,0,0,0
20/04/2020,Skikda,DZ-21,30,3,3,1,0,1
20/04/2020,Sidi Bel Abbès,DZ-22,26,0,5,1,0,0
20/04/2020,Annaba,DZ-23,20,3,3,0,0,0
20/04/2020,Guelma,DZ-24,11,0,0,1,0,0
20/04/2020,constantine,DZ-25,72,0,9,14,0,0
20/04/2020,Médéa,DZ-26,41,1,9,0,0,1
20/04/2020,Mostaganem,DZ-27,51,0,3,4,0,0
20/04/2020,M'Sila,DZ-28,15,0,6,0,0,0
20/04/2020,Mascara,DZ-29,24,2,4,2,0,0
20/04/2020,Ouargla,DZ-30,34,1,3,0,0,0
20/04/2020,Oran,DZ-31,160,0,12,7,0,0
20/04/2020,El Bayadh,DZ-32,1,0,0,0,0,0
20/04/2020,Illizi,DZ-33,2,0,0,0,0,0
20/04/2020,Bordj Bou Arréridj,DZ-34,62,0,14,2,0,0
20/04/2020,Boumerdès,DZ-35,36,1,6,1,0,0
20/04/2020,El Tarf,DZ-36,8,0,0,1,0,0
20/04/2020,Tindouf,DZ-37,0,0,0,0,0,0
20/04/2020,Tissemsilt,DZ-38,29,1,2,0,0,0
20/04/2020,El Oued,DZ-39,31,0,7,0,0,0
20/04/2020,Khenchela,DZ-40,22,0,2,0,0,0
20/04/2020,Souk Ahras,DZ-41,7,0,1,0,0,0
20/04/2020,Tipaza,DZ-42,97,0,18,7,0,1
20/04/2020,Mila,DZ-43,9,0,1,2,0,0
20/04/2020,Aïn Defla,DZ-44,91,0,5,8,0,0
20/04/2020,Naâma,DZ-45,1,0,0,0,0,0
20/04/2020,Aïn Témouchent,DZ-46,18,0,2,0,0,0
20/04/2020,Ghardaïa,DZ-47,32,0,4,0,0,0
20/04/2020,Relizane,DZ-48,12,0,3,0,0,1
21/04/2020,National,DZ,2811,392,1152,93,8,53
21/04/2020,Adrar,DZ-01,15,0,1,0,0,0
21/04/2020,Chlef,DZ-02,49,0,1,0,0,0
21/04/2020,Laghouat,DZ-03,16,0,0,0,0,0
21/04/2020,Oum el Bouaghi,DZ-04,33,0,4,0,0,0
21/04/2020,Batna,DZ-05,26,0,4,0,0,0
21/04/2020,Béjaïa,DZ-06,100,1,13,0,0,0
21/04/2020,Biskra,DZ-07,22,2,6,2,0,1
21/04/2020,Béchar,DZ-08,14,0,0,0,0,0
21/04/2020,Blida,DZ-09,692,32,100,15,0,3
21/04/2020,Bouira,DZ-10,18,0,2,0,0,0
21/04/2020,Tamanghasset,DZ-11,1,0,0,0,0,0
21/04/2020,Tébessa,DZ-12,15,0,2,3,0,0
21/04/2020,Tlemcen,DZ-13,45,0,6,1,0,0
21/04/2020,Tiaret,DZ-14,19,0,2,4,0,0
21/04/2020,Tizi Ouzou,DZ-15,95,2,12,0,0,1
21/04/2020,Alger,DZ-16,460,11,97,5,0,0
21/04/2020,Djelfa,DZ-17,42,0,4,0,0,0
21/04/2020,Jijel,DZ-18,32,0,4,1,0,0
21/04/2020,Sétif,DZ-19,119,2,10,7,0,1
21/04/2020,Saïda,DZ-20,2,0,0,1,0,0
21/04/2020,Skikda,DZ-21,30,3,4,0,0,1
21/04/2020,Sidi Bel Abbès,DZ-22,26,0,5,0,0,0
21/04/2020,Annaba,DZ-23,23,3,3,3,0,0
21/04/2020,Guelma,DZ-24,14,0,0,3,0,0
21/04/2020,constantine,DZ-25,91,0,9,19,0,0
21/04/2020,Médéa,DZ-26,42,1,9,1,0,0
21/04/2020,Mostaganem,DZ-27,53,0,3,2,0,0
21/04/2020,M'Sila,DZ-28,16,0,6,1,0,0
21/04/2020,Mascara,DZ-29,24,2,4,0,0,0
21/04/2020,Ouargla,DZ-30,37,1,3,3,0,0
21/04/2020,Oran,DZ-31,168,0,12,8,0,0
21/04/2020,El Bayadh,DZ-32,1,0,0,0,0,0
21/04/2020,Illizi,DZ-33,2,0,0,0,0,0
21/04/2020,Bordj Bou Arréridj,DZ-34,65,0,14,3,0,0
21/04/2020,Boumerdès,DZ-35,36,1,6,0,0,0
21/04/2020,El Tarf,DZ-36,9,0,0,1,0,0
21/04/2020,Tindouf,DZ-37,0,0,0,0,0,0
21/04/2020,Tissemsilt,DZ-38,32,1,2,3,0,0
21/04/2020,El Oued,DZ-39,31,0,7,0,0,0
21/04/2020,Khenchela,DZ-40,23,0,2,1,0,0
21/04/2020,Souk Ahras,DZ-41,7,0,1,0,0,0
21/04/2020,Tipaza,DZ-42,98,0,18,1,0,0
21/04/2020,Mila,DZ-43,9,0,1,0,0,0
21/04/2020,Aïn Defla,DZ-44,96,0,5,5,0,0
21/04/2020,Naâma,DZ-45,1,0,0,0,0,0
21/04/2020,Aïn Témouchent,DZ-46,18,0,2,0,0,0
21/04/2020,Ghardaïa,DZ-47,32,0,4,0,0,0
21/04/2020,Relizane,DZ-48,12,0,3,0,0,0
22/04/2020,National,DZ,2910,402,1204,99,10,52
22/04/2020,Adrar,DZ-01,25,0,1,10,0,0
22/04/2020,Chlef,DZ-02,49,0,1,0,0,0
22/04/2020,Laghouat,DZ-03,16,0,0,0,0,0
22/04/2020,Oum el Bouaghi,DZ-04,35,0,4,2,0,0
22/04/2020,Batna,DZ-05,26,0,4,0,0,0
22/04/2020,Béjaïa,DZ-06,102,1,14,2,0,1
22/04/2020,Biskra,DZ-07,23,2,6,1,0,0
22/04/2020,Béchar,DZ-08,14,0,0,0,0,0
22/04/2020,Blida,DZ-09,701,32,102,9,0,2
22/04/2020,Bouira,DZ-10,18,0,2,0,0,0
22/04/2020,Tamanghasset,DZ-11,1,0,0,0,0,0
22/04/2020,Tébessa,DZ-12,16,0,2,1,0,0
22/04/2020,Tlemcen,DZ-13,45,0,6,0,0,0
22/04/2020,Tiaret,DZ-14,29,0,2,10,0,0
22/04/2020,Tizi Ouzou,DZ-15,97,2,13,2,0,1
22/04/2020,Alger,DZ-16,461,11,98,1,0,1
22/04/2020,Djelfa,DZ-17,43,0,4,1,0,0
22/04/2020,Jijel,DZ-18,32,0,4,0,0,0
22/04/2020,Sétif,DZ-19,131,2,10,12,0,0
22/04/2020,Saïda,DZ-20,4,0,0,2,0,0
22/04/2020,Skikda,DZ-21,30,3,4,0,0,0
22/04/2020,Sidi Bel Abbès,DZ-22,29,0,5,3,0,0
22/04/2020,Annaba,DZ-23,24,3,3,1,0,0
22/04/2020,Guelma,DZ-24,16,0,0,2,0,0
22/04/2020,constantine,DZ-25,98,0,9,7,0,0
22/04/2020,Médéa,DZ-26,42,1,9,0,0,0
22/04/2020,Mostaganem,DZ-27,56,0,3,3,0,0
22/04/2020,M'Sila,DZ-28,16,0,6,0,0,0
22/04/2020,Mascara,DZ-29,26,2,4,2,0,0
22/04/2020,Ouargla,DZ-30,40,1,3,3,0,0
22/04/2020,Oran,DZ-31,175,0,13,7,0,1
22/04/2020,El Bayadh,DZ-32,2,0,0,1,0,0
22/04/2020,Illizi,DZ-33,2,0,0,0,0,0
22/04/2020,Bordj Bou Arréridj,DZ-34,65,0,15,0,0,1
22/04/2020,Boumerdès,DZ-35,36,1,7,0,0,1
22/04/2020,El Tarf,DZ-36,9,0,0,0,0,0
22/04/2020,Tindouf,DZ-37,0,0,0,0,0,0
22/04/2020,Tissemsilt,DZ-38,37,1,2,5,0,0
22/04/2020,El Oued,DZ-39,31,0,8,0,0,1
22/04/2020,Khenchela,DZ-40,23,0,2,0,0,0
22/04/2020,Souk Ahras,DZ-41,7,0,1,0,0,0
22/04/2020,Tipaza,DZ-42,100,0,19,2,0,1
22/04/2020,Mila,DZ-43,9,0,1,0,0,0
22/04/2020,Aïn Defla,DZ-44,98,0,5,2,0,0
22/04/2020,Naâma,DZ-45,1,0,0,0,0,0
22/04/2020,Aïn Témouchent,DZ-46,19,0,3,1,0,1
22/04/2020,Ghardaïa,DZ-47,37,0,4,5,0,0
22/04/2020,Relizane,DZ-48,14,0,3,2,0,0
23/04/2020,National,DZ,3007,407,1355,97,5,151
23/04/2020,Adrar,DZ-01,25,0,1,0,0,0
23/04/2020,Chlef,DZ-02,49,0,1,0,0,0
23/04/2020,Laghouat,DZ-03,19,0,0,3,0,0
23/04/2020,Oum el Bouaghi,DZ-04,37,0,4,2,0,0
23/04/2020,Batna,DZ-05,26,0,4,0,0,0
23/04/2020,Béjaïa,DZ-06,107,1,14,5,0,0
23/04/2020,Biskra,DZ-07,31,2,6,8,0,0
23/04/2020,Béchar,DZ-08,14,0,0,0,0,0
23/04/2020,Blida,DZ-09,702,32,102,1,0,0
23/04/2020,Bouira,DZ-10,19,0,2,1,0,0
23/04/2020,Tamanghasset,DZ-11,1,0,0,0,0,0
23/04/2020,Tébessa,DZ-12,19,0,2,3,0,0
23/04/2020,Tlemcen,DZ-13,53,0,6,8,0,0
23/04/2020,Tiaret,DZ-14,29,0,2,0,0,0
23/04/2020,Tizi Ouzou,DZ-15,97,2,13,0,0,0
23/04/2020,Alger,DZ-16,466,11,98,5,0,0
23/04/2020,Djelfa,DZ-17,45,0,4,2,0,0
23/04/2020,Jijel,DZ-18,33,0,5,1,0,1
23/04/2020,Sétif,DZ-19,133,2,10,2,0,0
23/04/2020,Saïda,DZ-20,4,0,0,0,0,0
23/04/2020,Skikda,DZ-21,30,3,4,0,0,0
23/04/2020,Sidi Bel Abbès,DZ-22,29,0,5,0,0,0
23/04/2020,Annaba,DZ-23,24,3,3,0,0,0
23/04/2020,Guelma,DZ-24,16,0,1,0,0,1
23/04/2020,constantine,DZ-25,98,0,9,0,0,0
23/04/2020,Médéa,DZ-26,42,1,9,0,0,0
23/04/2020,Mostaganem,DZ-27,56,0,3,0,0,0
23/04/2020,M'Sila,DZ-28,17,0,6,1,0,0
23/04/2020,Mascara,DZ-29,39,2,4,13,0,0
23/04/2020,Ouargla,DZ-30,40,1,4,0,0,1
23/04/2020,Oran,DZ-31,181,0,13,6,0,0
23/04/2020,El Bayadh,DZ-32,2,0,0,0,0,0
23/04/2020,Illizi,DZ-33,2,0,0,0,0,0
23/04/2020,Bordj Bou Arréridj,DZ-34,70,0,16,5,0,1
23/04/2020,Boumerdès,DZ-35,40,1,7,4,0,0
23/04/2020,El Tarf,DZ-36,9,0,0,0,0,0
23/04/2020,Tindouf,DZ-37,0,0,0,0,0,0
23/04/2020,Tissemsilt,DZ-38,39,1,2,2,0,0
23/04/2020,El Oued,DZ-39,31,0,8,0,0,0
23/04/2020,Khenchela,DZ-40,23,0,2,0,0,0
23/04/2020,Souk Ahras,DZ-41,7,0,1,0,0,0
23/04/2020,Tipaza,DZ-42,109,0,19,9,0,0
23/04/2020,Mila,DZ-43,9,0,1,0,0,0
23/04/2020,Aïn Defla,DZ-44,107,0,5,9,0,0
23/04/2020,Naâma,DZ-45,1,0,0,0,0,0
23/04/2020,Aïn Témouchent,DZ-46,23,0,4,4,0,1
23/04/2020,Ghardaïa,DZ-47,37,0,4,0,0,0
23/04/2020,Relizane,DZ-48,17,0,3,3,0,0
24/04/2020,National,DZ,3127,415,1408,120,8,53
24/04/2020,Adrar,DZ-01,25,0,1,0,0,0
24/04/2020,Chlef,DZ-02,49,0,1,0,0,0
24/04/2020,Laghouat,DZ-03,20,0,0,1,0,0
24/04/2020,Oum el Bouaghi,DZ-04,40,0,4,3,0,0
24/04/2020,Batna,DZ-05,26,0,4,0,0,0
24/04/2020,Béjaïa,DZ-06,108,1,14,1,0,0
24/04/2020,Biskra,DZ-07,42,2,6,11,0,0
24/04/2020,Béchar,DZ-08,14,0,0,0,0,0
24/04/2020,Blida,DZ-09,730,32,102,28,0,0
24/04/2020,Bouira,DZ-10,20,0,2,1,0,0
24/04/2020,Tamanghasset,DZ-11,1,0,0,0,0,0
24/04/2020,Tébessa,DZ-12,20,0,2,1,0,0
24/04/2020,Tlemcen,DZ-13,61,0,6,8,0,0
24/04/2020,Tiaret,DZ-14,46,0,2,17,0,0
24/04/2020,Tizi Ouzou,DZ-15,97,2,13,0,0,0
24/04/2020,Alger,DZ-16,472,11,103,6,0,5
24/04/2020,Djelfa,DZ-17,45,0,4,0,0,0
24/04/2020,Jijel,DZ-18,34,0,5,1,0,0
24/04/2020,Sétif,DZ-19,140,2,10,7,0,0
24/04/2020,Saïda,DZ-20,4,0,0,0,0,0
24/04/2020,Skikda,DZ-21,33,3,4,3,0,0
24/04/2020,Sidi Bel Abbès,DZ-22,32,0,5,3,0,0
24/04/2020,Annaba,DZ-23,24,3,3,0,0,0
24/04/2020,Guelma,DZ-24,16,0,1,0,0,0
24/04/2020,constantine,DZ-25,102,0,9,4,0,0
24/04/2020,Médéa,DZ-26,44,1,10,2,0,1
24/04/2020,Mostaganem,DZ-27,56,0,3,0,0,0
24/04/2020,M'Sila,DZ-28,17,0,6,0,0,0
24/04/2020,Mascara,DZ-29,39,2,4,0,0,0
24/04/2020,Ouargla,DZ-30,40,1,5,0,0,1
24/04/2020,Oran,DZ-31,186,0,13,5,0,0
24/04/2020,El Bayadh,DZ-32,3,0,0,1,0,0
24/04/2020,Illizi,DZ-33,2,0,0,0,0,0
24/04/2020,Bordj Bou Arréridj,DZ-34,70,0,16,0,0,0
24/04/2020,Boumerdès,DZ-35,42,1,7,2,0,0
24/04/2020,El Tarf,DZ-36,10,0,0,1,0,0
24/04/2020,Tindouf,DZ-37,0,0,0,0,0,0
24/04/2020,Tissemsilt,DZ-38,42,1,2,3,0,0
24/04/2020,El Oued,DZ-39,31,0,8,0,0,0
24/04/2020,Khenchela,DZ-40,25,0,2,2,0,0
24/04/2020,Souk Ahras,DZ-41,7,0,1,0,0,0
24/04/2020,Tipaza,DZ-42,110,0,20,1,0,1
24/04/2020,Mila,DZ-43,9,0,1,0,0,0
24/04/2020,Aïn Defla,DZ-44,113,0,5,6,0,0
24/04/2020,Naâma,DZ-45,1,0,0,0,0,0
24/04/2020,Aïn Témouchent,DZ-46,24,0,4,1,0,0
24/04/2020,Ghardaïa,DZ-47,37,0,4,0,0,0
24/04/2020,Relizane,DZ-48,18,0,3,1,0,0
25/04/2020,National,DZ,3256,419,1479,129,4,71
25/04/2020,Adrar,DZ-01,25,0,1,0,0,0
25/04/2020,Chlef,DZ-02,49,0,1,0,0,0
25/04/2020,Laghouat,DZ-03,20,0,0,0,0,0
25/04/2020,Oum el Bouaghi,DZ-04,49,0,4,9,0,0
25/04/2020,Batna,DZ-05,26,0,4,0,0,0
25/04/2020,Béjaïa,DZ-06,115,1,14,7,0,0
25/04/2020,Biskra,DZ-07,44,2,6,2,0,0
25/04/2020,Béchar,DZ-08,14,0,0,0,0,0
25/04/2020,Blida,DZ-09,749,32,102,19,0,0
25/04/2020,Bouira,DZ-10,20,0,2,0,0,0
25/04/2020,Tamanghasset,DZ-11,1,0,0,0,0,0
25/04/2020,Tébessa,DZ-12,20,0,2,0,0,0
25/04/2020,Tlemcen,DZ-13,61,0,6,0,0,0
25/04/2020,Tiaret,DZ-14,47,0,2,1,0,0
25/04/2020,Tizi Ouzou,DZ-15,98,2,14,1,0,1
25/04/2020,Alger,DZ-16,472,11,103,0,0,0
25/04/2020,Djelfa,DZ-17,45,0,4,0,0,0
25/04/2020,Jijel,DZ-18,42,0,5,8,0,0
25/04/2020,Sétif,DZ-19,157,2,10,17,0,0
25/04/2020,Saïda,DZ-20,4,0,0,0,0,0
25/04/2020,Skikda,DZ-21,34,3,4,1,0,0
25/04/2020,Sidi Bel Abbès,DZ-22,38,0,6,6,0,1
25/04/2020,Annaba,DZ-23,25,3,3,1,0,0
25/04/2020,Guelma,DZ-24,16,0,1,0,0,0
25/04/2020,constantine,DZ-25,114,0,9,12,0,0
25/04/2020,Médéa,DZ-26,44,1,10,0,0,0
25/04/2020,Mostaganem,DZ-27,56,0,3,0,0,0
25/04/2020,M'Sila,DZ-28,17,0,7,0,0,1
25/04/2020,Mascara,DZ-29,39,2,4,0,0,0
25/04/2020,Ouargla,DZ-30,47,1,5,7,0,0
25/04/2020,Oran,DZ-31,192,0,13,6,0,0
25/04/2020,El Bayadh,DZ-32,3,0,0,0,0,0
25/04/2020,Illizi,DZ-33,2,0,0,0,0,0
25/04/2020,Bordj Bou Arréridj,DZ-34,72,0,16,2,0,0
25/04/2020,Boumerdès,DZ-35,42,1,7,0,0,0
25/04/2020,El Tarf,DZ-36,10,0,0,0,0,0
25/04/2020,Tindouf,DZ-37,0,0,0,0,0,0
25/04/2020,Tissemsilt,DZ-38,42,1,2,0,0,0
25/04/2020,El Oued,DZ-39,31,0,8,0,0,0
25/04/2020,Khenchela,DZ-40,25,0,2,0,0,0
25/04/2020,Souk Ahras,DZ-41,8,0,1,1,0,0
25/04/2020,Tipaza,DZ-42,119,0,21,9,0,1
25/04/2020,Mila,DZ-43,11,0,1,2,0,0
25/04/2020,Aïn Defla,DZ-44,122,0,5,9,0,0
25/04/2020,Naâma,DZ-45,1,0,0,0,0,0
25/04/2020,Aïn Témouchent,DZ-46,24,0,4,0,0,0
25/04/2020,Ghardaïa,DZ-47,46,0,4,9,0,0
25/04/2020,Relizane,DZ-48,18,0,3,0,0,0
26/04/2020,National,DZ,3382,425,1508,126,6,29
26/04/2020,Adrar,DZ-01,31,0,1,6,0,0
26/04/2020,Chlef,DZ-02,49,0,1,0,0,0
26/04/2020,Laghouat,DZ-03,23,0,0,3,0,0
26/04/2020,Oum el Bouaghi,DZ-04,59,0,4,10,0,0
26/04/2020,Batna,DZ-05,26,0,4,0,0,0
26/04/2020,Béjaïa,DZ-06,116,1,14,1,0,0
26/04/2020,Biskra,DZ-07,44,2,6,0,0,0
26/04/2020,Béchar,DZ-08,29,0,0,15,0,0
26/04/2020,Blida,DZ-09,749,32,104,0,0,2
26/04/2020,Bouira,DZ-10,22,0,3,2,0,1
26/04/2020,Tamanghasset,DZ-11,1,0,0,0,0,0
26/04/2020,Tébessa,DZ-12,22,0,3,2,0,1
26/04/2020,Tlemcen,DZ-13,61,0,6,0,0,0
26/04/2020,Tiaret,DZ-14,52,0,2,5,0,0
26/04/2020,Tizi Ouzou,DZ-15,99,2,14,1,0,0
26/04/2020,Alger,DZ-16,475,11,103,3,0,0
26/04/2020,Djelfa,DZ-17,48,0,4,3,0,0
26/04/2020,Jijel,DZ-18,43,0,5,1,0,0
26/04/2020,Sétif,DZ-19,160,2,11,3,0,1
26/04/2020,Saïda,DZ-20,4,0,0,0,0,0
26/04/2020,Skikda,DZ-21,34,3,4,0,0,0
26/04/2020,Sidi Bel Abbès,DZ-22,41,0,6,3,0,0
26/04/2020,Annaba,DZ-23,25,3,3,0,0,0
26/04/2020,Guelma,DZ-24,17,0,1,1,0,0
26/04/2020,constantine,DZ-25,130,0,9,16,0,0
26/04/2020,Médéa,DZ-26,46,1,10,2,0,0
26/04/2020,Mostaganem,DZ-27,56,0,3,0,0,0
26/04/2020,M'Sila,DZ-28,17,0,7,0,0,0
26/04/2020,Mascara,DZ-29,39,2,4,0,0,0
26/04/2020,Ouargla,DZ-30,53,1,5,6,0,0
26/04/2020,Oran,DZ-31,194,0,13,2,0,0
26/04/2020,El Bayadh,DZ-32,3,0,0,0,0,0
26/04/2020,Illizi,DZ-33,2,0,0,0,0,0
26/04/2020,Bordj Bou Arréridj,DZ-34,82,0,17,10,0,1
26/04/2020,Boumerdès,DZ-35,42,1,7,0,0,0
26/04/2020,El Tarf,DZ-36,12,0,0,2,0,0
26/04/2020,Tindouf,DZ-37,0,0,0,0,0,0
26/04/2020,Tissemsilt,DZ-38,46,1,2,4,0,0
26/04/2020,El Oued,DZ-39,35,0,8,4,0,0
26/04/2020,Khenchela,DZ-40,25,0,2,0,0,0
26/04/2020,Souk Ahras,DZ-41,9,0,1,1,0,0
26/04/2020,Tipaza,DZ-42,122,0,21,3,0,0
26/04/2020,Mila,DZ-43,11,0,1,0,0,0
26/04/2020,Aïn Defla,DZ-44,126,0,5,4,0,0
26/04/2020,Naâma,DZ-45,1,0,0,0,0,0
26/04/2020,Aïn Témouchent,DZ-46,31,0,4,7,0,0
26/04/2020,Ghardaïa,DZ-47,51,0,4,5,0,0
26/04/2020,Relizane,DZ-48,19,0,3,1,0,0
27/04/2020,National,DZ,3517,432,1558,135,7,50
27/04/2020,Adrar,DZ-01,35,0,1,4,0,0
27/04/2020,Chlef,DZ-02,49,0,1,0,0,0
27/04/2020,Laghouat,DZ-03,24,0,0,1,0,0
27/04/2020,Oum el Bouaghi,DZ-04,59,0,4,0,0,0
27/04/2020,Batna,DZ-05,26,0,4,0,0,0
27/04/2020,Béjaïa,DZ-06,121,1,14,5,0,0
27/04/2020,Biskra,DZ-07,52,2,6,8,0,0
27/04/2020,Béchar,DZ-08,30,0,0,1,0,0
27/04/2020,Blida,DZ-09,761,32,107,12,0,3
27/04/2020,Bouira,DZ-10,24,0,3,2,0,0
27/04/2020,Tamanghasset,DZ-11,1,0,0,0,0,0
27/04/2020,Tébessa,DZ-12,23,0,3,1,0,0
27/04/2020,Tlemcen,DZ-13,71,0,6,10,0,0
27/04/2020,Tiaret,DZ-14,54,0,2,2,0,0
27/04/2020,Tizi Ouzou,DZ-15,99,2,14,0,0,0
27/04/2020,Alger,DZ-16,480,11,105,5,0,2
27/04/2020,Djelfa,DZ-17,50,0,4,2,0,0
27/04/2020,Jijel,DZ-18,43,0,5,0,0,0
27/04/2020,Sétif,DZ-19,173,2,12,13,0,1
27/04/2020,Saïda,DZ-20,4,0,0,0,0,0
27/04/2020,Skikda,DZ-21,36,3,4,2,0,0
27/04/2020,Sidi Bel Abbès,DZ-22,41,0,6,0,0,0
27/04/2020,Annaba,DZ-23,25,3,3,0,0,0
27/04/2020,Guelma,DZ-24,19,0,1,2,0,0
27/04/2020,constantine,DZ-25,142,0,9,12,0,0
27/04/2020,Médéa,DZ-26,51,1,10,5,0,0
27/04/2020,Mostaganem,DZ-27,57,0,3,1,0,0
27/04/2020,M'Sila,DZ-28,17,0,7,0,0,0
27/04/2020,Mascara,DZ-29,40,2,4,1,0,0
27/04/2020,Ouargla,DZ-30,57,1,5,4,0,0
27/04/2020,Oran,DZ-31,202,0,13,8,0,0
27/04/2020,El Bayadh,DZ-32,3,0,0,0,0,0
27/04/2020,Illizi,DZ-33,2,0,0,0,0,0
27/04/2020,Bordj Bou Arréridj,DZ-34,87,0,17,5,0,0
27/04/2020,Boumerdès,DZ-35,43,1,8,1,0,1
27/04/2020,El Tarf,DZ-36,13,0,0,1,0,0
27/04/2020,Tindouf,DZ-37,0,0,0,0,0,0
27/04/2020,Tissemsilt,DZ-38,46,1,2,0,0,0
27/04/2020,El Oued,DZ-39,35,0,8,0,0,0
27/04/2020,Khenchela,DZ-40,30,0,2,5,0,0
27/04/2020,Souk Ahras,DZ-41,9,0,1,0,0,0
27/04/2020,Tipaza,DZ-42,126,0,21,4,0,0
